Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/1M pop,Tot Deaths/1M pop
China,81285.0,67.0,3287.0,6.0,74051.0,3947.0,1235.0,56.0,2.0
USA,85435.0,17224.0,1295.0,268.0,1868.0,82272.0,2122.0,258.0,4.0
Italy,80589.0,6203.0,8215.0,712.0,10361.0,62013.0,3612.0,1333.0,136.0
Spain,57786.0,8271.0,4365.0,718.0,7015.0,46406.0,3166.0,1236.0,93.0
Germany,43938.0,6615.0,267.0,61.0,5673.0,37998.0,23.0,524.0,3.0
Iran,29406.0,2389.0,2234.0,157.0,10457.0,16715.0,2746.0,350.0,27.0
France,29155.0,3922.0,1696.0,365.0,4948.0,22511.0,3375.0,447.0,26.0
Switzerland,11811.0,914.0,192.0,39.0,131.0,11488.0,141.0,1365.0,22.0
UK,11658.0,2129.0,578.0,115.0,135.0,10945.0,163.0,172.0,9.0
S. Korea,9241.0,104.0,131.0,5.0,4144.0,4966.0,59.0,180.0,3.0
Netherlands,7431.0,1019.0,434.0,78.0,3.0,6994.0,761.0,434.0,25.0
Austria,6909.0,1321.0,49.0,18.0,112.0,6748.0,96.0,767.0,5.0
Belgium,6235.0,1298.0,220.0,42.0,675.0,5340.0,605.0,538.0,19.0
Canada,4043.0,634.0,39.0,3.0,228.0,3776.0,120.0,107.0,1.0
Turkey,3629.0,1196.0,75.0,16.0,26.0,3528.0,136.0,43.0,0.9
Portugal,3544.0,549.0,60.0,17.0,43.0,3441.0,61.0,348.0,6.0
Norway,3372.0,288.0,14.0,0.0,6.0,3352.0,70.0,622.0,3.0
Australia,3050.0,374.0,13.0,2.0,170.0,2867.0,23.0,120.0,0.5
Brazil,2985.0,431.0,77.0,18.0,6.0,2902.0,18.0,14.0,0.4
Sweden,2840.0,314.0,77.0,15.0,16.0,2747.0,200.0,281.0,8.0
Israel,2693.0,324.0,8.0,3.0,68.0,2617.0,46.0,311.0,0.9
Malaysia,2031.0,235.0,23.0,3.0,215.0,1793.0,45.0,63.0,0.7
Czechia,1925.0,271.0,9.0,3.0,10.0,1906.0,34.0,180.0,0.8
Denmark,1877.0,153.0,41.0,7.0,1.0,1835.0,94.0,324.0,7.0
Ireland,1819.0,255.0,19.0,10.0,5.0,1795.0,47.0,368.0,4.0
Luxembourg,1453.0,120.0,9.0,1.0,6.0,1438.0,3.0,2321.0,14.0
Ecuador,1403.0,192.0,34.0,5.0,3.0,1366.0,58.0,80.0,2.0
Japan,1387.0,80.0,47.0,2.0,359.0,981.0,57.0,11.0,0.4
Chile,1306.0,164.0,4.0,1.0,22.0,1280.0,7.0,68.0,0.2
Poland,1221.0,170.0,16.0,2.0,7.0,1198.0,3.0,32.0,0.4
Pakistan,1201.0,138.0,9.0,1.0,21.0,1171.0,5.0,5.0,0.04
Thailand,1045.0,111.0,4.0,0.0,88.0,953.0,4.0,15.0,0.06
Romania,1029.0,123.0,23.0,6.0,94.0,912.0,29.0,53.0,1.0
Saudi Arabia,1012.0,112.0,3.0,1.0,33.0,976.0,6.0,29.0,0.09
Finland,958.0,78.0,5.0,2.0,10.0,943.0,24.0,173.0,0.9
South Africa,927.0,218.0,0.0,0.0,12.0,915.0,2.0,16.0,0.0
Indonesia,893.0,103.0,78.0,20.0,35.0,780.0,0.0,3.0,0.3
Greece,892.0,71.0,27.0,5.0,36.0,829.0,53.0,86.0,3.0
Russia,840.0,182.0,3.0,0.0,38.0,799.0,8.0,6.0,0.02
Iceland,802.0,65.0,2.0,0.0,82.0,718.0,11.0,2350.0,6.0
India,727.0,70.0,20.0,8.0,45.0,662.0,0.0,0.5,0.01
Diamond Princess,712.0,0.0,10.0,0.0,597.0,105.0,15.0,0.0,0.0
Philippines,707.0,71.0,45.0,7.0,28.0,634.0,1.0,6.0,0.4
Singapore,683.0,52.0,2.0,0.0,172.0,509.0,17.0,117.0,0.3
Panama,674.0,116.0,9.0,1.0,2.0,663.0,20.0,156.0,2.0
Argentina,589.0,87.0,12.0,4.0,72.0,505.0,0.0,13.0,0.3
Peru,580.0,100.0,9.0,0.0,14.0,557.0,14.0,18.0,0.3
Slovenia,562.0,34.0,6.0,1.0,10.0,546.0,14.0,270.0,3.0
Qatar,549.0,12.0,0.0,0.0,43.0,506.0,6.0,191.0,0.0
Estonia,538.0,134.0,1.0,0.0,8.0,529.0,6.0,406.0,0.8
Egypt,495.0,39.0,24.0,3.0,102.0,369.0,0.0,5.0,0.2
Croatia,495.0,53.0,3.0,2.0,22.0,470.0,14.0,121.0,0.7
Colombia,491.0,21.0,6.0,2.0,8.0,477.0,0.0,10.0,0.1
Dominican Republic,488.0,96.0,10.0,0.0,3.0,475.0,0.0,45.0,0.9
Mexico,475.0,70.0,6.0,1.0,4.0,465.0,1.0,4.0,0.05
Bahrain,458.0,39.0,4.0,0.0,204.0,250.0,1.0,269.0,2.0
Serbia,457.0,73.0,7.0,3.0,15.0,435.0,21.0,52.0,0.8
Hong Kong,454.0,43.0,4.0,0.0,110.0,340.0,5.0,61.0,0.5
Iraq,382.0,36.0,36.0,7.0,105.0,241.0,0.0,9.0,0.9
Lebanon,368.0,35.0,6.0,0.0,23.0,339.0,3.0,54.0,0.9
New Zealand,368.0,85.0,0.0,0.0,37.0,331.0,1.0,76.0,0.0
Algeria,367.0,65.0,25.0,4.0,29.0,313.0,0.0,8.0,0.6
UAE,333.0,0.0,2.0,0.0,52.0,279.0,2.0,34.0,0.2
Lithuania,299.0,25.0,4.0,0.0,1.0,294.0,1.0,110.0,1.0
Armenia,290.0,25.0,1.0,1.0,18.0,271.0,6.0,98.0,0.3
Morocco,275.0,50.0,11.0,5.0,8.0,256.0,1.0,7.0,0.3
Bulgaria,264.0,22.0,3.0,0.0,8.0,253.0,8.0,38.0,0.4
Hungary,261.0,35.0,10.0,0.0,28.0,223.0,6.0,27.0,1.0
Taiwan,252.0,17.0,2.0,0.0,29.0,221.0,0.0,11.0,0.08
Latvia,244.0,23.0,0.0,0.0,1.0,243.0,0.0,129.0,0.0
Uruguay,238.0,21.0,0.0,0.0,0.0,238.0,3.0,69.0,0.0
Costa Rica,231.0,30.0,2.0,0.0,2.0,227.0,5.0,45.0,0.4
Slovakia,226.0,10.0,0.0,0.0,2.0,224.0,2.0,41.0,0.0
Andorra,224.0,36.0,3.0,2.0,1.0,220.0,6.0,2899.0,39.0
Jordan,212.0,40.0,0.0,0.0,1.0,211.0,0.0,21.0,0.0
San Marino,208.0,0.0,21.0,0.0,4.0,183.0,12.0,6130.0,619.0
Kuwait,208.0,13.0,0.0,0.0,49.0,159.0,7.0,49.0,0.0
North Macedonia,201.0,24.0,3.0,0.0,3.0,195.0,1.0,96.0,1.0
Tunisia,197.0,24.0,5.0,0.0,2.0,190.0,10.0,17.0,0.4
Ukraine,196.0,51.0,5.0,0.0,1.0,190.0,0.0,4.0,0.1
Bosnia and Herzegovina,191.0,15.0,3.0,0.0,2.0,186.0,1.0,58.0,0.9
Moldova,177.0,28.0,1.0,0.0,2.0,174.0,28.0,44.0,0.2
Albania,174.0,28.0,6.0,1.0,17.0,151.0,3.0,60.0,2.0
Vietnam,153.0,5.0,0.0,0.0,20.0,133.0,3.0,2.0,0.0
Burkina Faso,152.0,6.0,7.0,3.0,10.0,135.0,0.0,7.0,0.3
Cyprus,146.0,14.0,3.0,0.0,4.0,139.0,3.0,121.0,2.0
Faeroe Islands,140.0,8.0,0.0,0.0,47.0,93.0,0.0,2865.0,0.0
Réunion,135.0,24.0,0.0,0.0,1.0,134.0,0.0,151.0,0.0
Malta,134.0,5.0,0.0,0.0,2.0,132.0,1.0,303.0,0.0
Ghana,132.0,64.0,4.0,0.0,1.0,127.0,0.0,4.0,0.1
Azerbaijan,122.0,29.0,3.0,1.0,15.0,104.0,6.0,12.0,0.3
Brunei ,114.0,5.0,0.0,0.0,5.0,109.0,1.0,261.0,0.0
Kazakhstan,113.0,32.0,1.0,1.0,2.0,110.0,0.0,6.0,0.05
Oman,109.0,10.0,0.0,0.0,23.0,86.0,0.0,21.0,0.0
Venezuela,107.0,1.0,1.0,1.0,15.0,91.0,2.0,4.0,0.04
